variable,source_table,source_column,measurement_window,aggregation_rule
age,patient,age,Recorded demographic value,One value per ICU stay
sex_female,patient,gender,Recorded demographic value,"Female=1, Male=0"
elixhauser_count,diagnosis,icd9code,Diagnosis entered during first 24 hours,Count unique Elixhauser categories
heart_rate,vitalPeriodic,heartRate,First 24 hours,Mean of valid measurements
respiratory_rate,vitalPeriodic,respiration,First 24 hours,Mean of valid measurements
systolic_blood_pressure,vitalAperiodic and vitalPeriodic,nonInvasiveSystolic and systemicSystolic,First 24 hours,Mean non-invasive SBP; systemic SBP used as fallback
temperature,vitalPeriodic,temperature,First 24 hours,Mean after converting Fahrenheit values to Celsius
oxygen_saturation,vitalPeriodic,saO2,First 24 hours,Mean of valid measurements
gcs,nurseCharting,nursingChartValue,First 24 hours,Minimum total GCS
wbc,lab,labResult,First 24 hours,First valid laboratory result
band_count,lab,labResult,First 24 hours,First valid laboratory result
esr,lab,labResult,First 24 hours,First valid laboratory result
crp,lab,labResult,First 24 hours,First valid laboratory result
ast,lab,labResult,First 24 hours,First valid laboratory result
alt,lab,labResult,First 24 hours,First valid laboratory result
total_bilirubin,lab,labResult,First 24 hours,First valid laboratory result
bun,lab,labResult,First 24 hours,First valid laboratory result
creatinine,lab,labResult,First 24 hours,First valid laboratory result
inr,lab,labResult,First 24 hours,First valid laboratory result
pao2,lab,labResult,First 24 hours,First valid laboratory result
platelets,lab,labResult,First 24 hours,First valid laboratory result
troponin,lab,labResult,First 24 hours,First valid laboratory result
glucose,lab,labResult,First 24 hours,First valid laboratory result
sodium,lab,labResult,First 24 hours,First valid laboratory result
hemoglobin,lab,labResult,First 24 hours,First valid laboratory result
chloride,lab,labResult,First 24 hours,First valid laboratory result
bicarbonate,lab,labResult,First 24 hours,First valid laboratory result
lactate,lab,labResult,First 24 hours,First valid laboratory result
albumin,lab,labResult,First 24 hours,First valid laboratory result
