variable,scaler_mean,scaler_scale
age,63.83908427876823,16.5174888152755
heart_rate,85.44018477819988,16.3021860734701
mean_arterial_pressure,80.82313751769043,13.390578304938488
respiratory_rate,19.678900889758406,4.570114804112776
oxygen_saturation,96.86504886503188,2.1651834932473966
temperature,37.10246919008565,0.3753925206321793
gcs,12.560591572123176,3.4195298529233984
urine_output,7.03660268852451,1.2181689020915614
wbc,2.4662317187939786,0.47989862447911
hemoglobin,10.949418314424637,2.2503807595108016
platelets,5.208708209319914,0.5076297071718701
sodium,138.3266256077796,5.311084261851974
potassium,4.1007063209076176,0.6847107496404405
bicarbonate,24.10711669367909,5.586308881681424
creatinine,0.8202718107888043,0.4108893589894357
glucose,4.912972534854069,0.3891840735086907
lactate,1.0242138695197782,0.26455793188156107
total_bilirubin,0.5485548150578495,0.317915395136494
albumin,2.880195705024311,0.4785937224459776
inr,0.863857991993961,0.1708770963069972
